  Time (min)    V neg      V pos       Cur (A/m2)    Temp (C)   Heat Gen (W/m3)
 totLiold    7.0000000000000145E-002
 totLiold    7.0000000000000145E-002
   0.023167    1.633086    2.226040   2964.7726     68.490181   4.4487433E+07
   0.023333    1.630450    2.223126   2963.3799     68.816615   4.4475991E+07
   0.023500    1.627855    2.220256   2962.0058     69.142965   4.4464603E+07
   0.023667    1.625305    2.217436   2960.6553     69.469232   4.4453314E+07
   0.023833    1.622799    2.214666   2959.3318     69.795417   4.4442157E+07
   0.024000    1.620340    2.211948   2958.0383     70.121522   4.4431161E+07
   0.024167    1.617928    2.209283   2956.7770     70.447547   4.4420351E+07
   0.024333    1.615563    2.206673   2955.5497     70.773495   4.4409745E+07
   0.024500    1.613246    2.204118   2954.3577     71.099366   4.4399362E+07
   0.024667    1.610977    2.201617   2953.2020     71.425163   4.4389213E+07
   0.024833    1.608755    2.199171   2952.0831     71.750887   4.4379310E+07
   0.025000    1.606580    2.196780   2951.0014     72.076540   4.4369659E+07
   0.025167    1.604452    2.194443   2949.9568     72.402124   4.4360264E+07
   0.025333    1.602369    2.192159   2948.9491     72.727642   4.4351130E+07
   0.025500    1.600332    2.189928   2947.9777     73.053094   4.4342254E+07
   0.025667    1.598340    2.187748   2947.0419     73.378483   4.4333636E+07
   0.025833    1.596390    2.185618   2946.1408     73.703810   4.4325271E+07
   0.026000    1.594483    2.183538   2945.2733     74.029078   4.4317153E+07
   0.026167    1.592617    2.181505   2944.4379     74.354288   4.4309275E+07
   0.026333    1.590791    2.179518   2943.6333     74.679442   4.4301625E+07
   0.026500    1.589004    2.177575   2942.8577     75.004541   4.4294193E+07
   0.026667    1.587253    2.175675   2942.1092     75.329587   4.4286965E+07
   0.026833    1.585538    2.173815   2941.3857     75.654582   4.4279925E+07
   0.027000    1.583856    2.171993   2940.6849     75.979526   4.4273055E+07
   0.027167    1.582207    2.170208   2940.0041     76.304421   4.4266334E+07
   0.027333    1.580588    2.168456   2939.3404     76.629268   4.4259740E+07
   0.027500    1.578997    2.166735   2938.6907     76.954066   4.4253246E+07
   0.027667    1.577432    2.165042   2938.0513     77.278818   4.4246823E+07
   0.027833    1.575891    2.163374   2937.4181     77.603523   4.4240436E+07
   0.028000    1.574370    2.161728   2936.7866     77.928181   4.4234049E+07
   0.028167    1.572868    2.160098   2936.1518     78.252791   4.4227617E+07
   0.028333    1.571381    2.158483   2935.5078     78.577354   4.4221093E+07
   0.028500    1.569905    2.156875   2934.8482     78.901868   4.4214421E+07
   0.028667    1.568438    2.155271   2934.1656     79.226331   4.4207539E+07
   0.028833    1.566974    2.153664   2933.4517     79.550742   4.4200375E+07
   0.029000    1.565509    2.152049   2932.6974     79.875098   4.4192851E+07
   0.029167    1.564039    2.150417   2931.8923     80.199395   4.4184878E+07
   0.029333    1.562556    2.148761   2931.0247     80.523629   4.4176355E+07
   0.029500    1.561057    2.147073   2930.0820     80.847796   4.4167174E+07
   0.029667    1.559533    2.145343   2929.0504     81.171890   4.4157216E+07
   0.029833    1.557978    2.143561   2927.9149     81.495905   4.4146351E+07
   0.030000    1.556385    2.141717   2926.6600     81.819831   4.4134444E+07
   0.030167    1.554746    2.139800   2925.2697     82.143662   4.4121358E+07
   0.030333    1.553053    2.137799   2923.7283     82.467387   4.4106956E+07
   0.030500    1.551302    2.135706   2922.0208     82.790996   4.4091108E+07
   0.030667    1.549484    2.133511   2920.1344     83.114477   4.4073702E+07
   0.030833    1.547596    2.131208   2918.0594     83.437818   4.4054653E+07
   0.031000    1.545635    2.128793   2915.7904     83.761007   4.4033914E+07
   0.031167    1.543601    2.126267   2913.3280     84.084032   4.4011488E+07
   0.031333    1.541498    2.123634   2910.6797     84.406880   4.3987439E+07
   0.031500    1.539333    2.120905   2907.8615     84.729540   4.3961906E+07
   0.031667    1.537115    2.118095   2904.8980     85.052004   4.3935103E+07
   0.031833    1.534861    2.115226   2901.8230     85.374264   4.3907324E+07
   0.032000    1.532589    2.112325   2898.6782     85.696316   4.3878936E+07
   0.032167    1.530319    2.109422   2895.5124     86.018157   4.3850366E+07
   0.032333    1.528076    2.106552   2892.3789     86.339792   4.3822086E+07
   0.032500    1.525884    2.103750   2889.3332     86.661224   4.3794588E+07
   0.032667    1.523766    2.101052   2886.4309     86.982464   4.3768366E+07
   0.032833    1.521746    2.098491   2883.7245     87.303525   4.3743888E+07
   0.033000    1.519845    2.096098   2881.2630     87.624421   4.3721594E+07
   0.033167    1.518081    2.093899   2879.0881     87.945173   4.3701859E+07
   0.033333    1.516470    2.091917   2877.2367     88.265801   4.3685017E+07
   0.033500    1.515024    2.090172   2875.7381     88.586329   4.3671332E+07
   0.033667    1.513751    2.088673   2874.6110     88.906781   4.3660975E+07
   0.033833    1.512662    2.087438   2873.8805     89.227183   4.3654171E+07
   0.034000    1.511753    2.086460   2873.5396     89.547560   4.3650859E+07
   0.034167    1.511034    2.085756   2873.6132     89.867941   4.3651261E+07
   0.034333    1.510498    2.085315   2874.0853     90.188351   4.3655230E+07
   0.034500    1.510143    2.085133   2874.9504     90.508815   4.3662713E+07
   0.034667    1.509976    2.085222   2876.2282     90.829362   4.3673879E+07
   0.034833    1.509971    2.085543   2877.8592     91.150013   4.3688187E+07
   0.035000    1.510146    2.086123   2879.8848     91.470796   4.3706000E+07
   0.035167    1.510481    2.086934   2882.2621     91.791731   4.3726920E+07
   0.035333    1.510964    2.087956   2884.9602     92.112841   4.3750664E+07
   0.035500    1.511613    2.089219   2888.0270     92.434150   4.3777644E+07
   0.035667    1.512386    2.090658   2891.3614     92.755673   4.3806945E+07
   0.035833    1.513304    2.092307   2895.0149     93.077431   4.3839015E+07
   0.036000    1.514354    2.094146   2898.9577     93.399443   4.3873568E+07
   0.036167    1.515507    2.096132   2903.1236     93.721723   4.3910009E+07
   0.036333    1.516797    2.098315   2907.5913     94.044289   4.3949016E+07
   0.036500    1.518175    2.100625   2912.2499     94.367153   4.3989594E+07
   0.036667    1.519659    2.103087   2917.1394     94.690328   4.4032087E+07
   0.036833    1.521247    2.105698   2922.2549     95.013829   4.4076428E+07
   0.037000    1.522902    2.108405   2927.5153     95.337664   4.4121898E+07
   0.037167    1.524661    2.111262   2933.0027     95.661846   4.4169202E+07
   0.037333    1.526481    2.114205   2938.6193     95.986382   4.4217467E+07
   0.037500    1.528376    2.117256   2944.3972     96.311282   4.4266968E+07
   0.037667    1.530344    2.120411   2950.3324     96.636553   4.4317652E+07
   0.037833    1.532357    2.123630   2956.3620     96.962201   4.4368965E+07
   0.038000    1.534444    2.126953   2962.5487     97.288235   4.4421439E+07
   0.038167    1.536567    2.130329   2968.8115     97.614656   4.4474362E+07
   0.038333    1.538745    2.133783   2975.1887     97.941472   4.4528061E+07
   0.038500    1.540965    2.137296   2981.6534     98.268686   4.4582290E+07
   0.038667    1.543218    2.140855   2988.1846     98.596301   4.4636865E+07
   0.038833    1.545515    2.144476   2994.8058     98.924319   4.4691980E+07
   0.039000    1.547833    2.148126   3001.4667     99.252744   4.4747204E+07
   0.039167    1.550187    2.151827   3008.2005     99.581576   4.4802810E+07
   0.039333    1.552560    2.155553   3014.9654     99.910817   4.4858445E+07
   0.039500    1.554957    2.159312   3021.7777    100.240467   4.4914242E+07
   0.039667    1.557370    2.163093   3028.6166    100.570527   4.4970025E+07
   0.039833    1.559798    2.166895   3035.4804    100.900995   4.5025782E+07
   0.040000    1.562240    2.170712   3042.3629    101.231873   4.5081460E+07
   0.040167    1.564689    2.174540   3049.2538    101.563158   4.5136978E+07
   0.040333    1.567147    2.178377   3056.1519    101.894849   4.5192327E+07
   0.040500    1.569608    2.182217   3063.0461    102.226945   4.5247420E+07
   0.040667    1.572071    2.186058   3069.9345    102.559443   4.5302247E+07
   0.040833    1.574533    2.189895   3076.8080    102.892341   4.5356737E+07
   0.041000    1.576992    2.193725   3083.6626    103.225636   4.5410861E+07
   0.041167    1.579446    2.197544   3090.4905    103.559325   4.5464564E+07
